# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
801250C0	EASportsBio	fn_801250C0	fn_801250C0	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: frees pCurrentGameImage, pOurGameImage, pIcon when set (pointers not cleared); gomainloop fn_8006CB2C. Later guess: EASBio_FreeBuffers
80125354	EASportsBio	fn_80125354	fn_80125354	-	unnamed	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: mounts+unmounts card 0, 0 (returns -25 on IOERROR), library open (fn_8012D560 -> storage op 4/5), pump; the first success reads uCurLevel and sets bBioLoaded. Args unused. Comment ok. Later guess: EASBio_Open
801253F0	EASportsBio	fn_801253F0	fn_801253F0	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: library close (fn_8012D5B0 -> op 6), pump, mapped code; args unused; n & ((-n|n)>>31) is n. Later guess: EASBio_Close
80125118	EASportsBio	fn_80125118	fn_80125118	-	unnamed	fixed:2	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: open (fn_80125354); 1 for 0 or -18, else 0; closes only after 0. RESOLVED -18 from EASB_gErrorMap: the catch-all for library errors with no card code (corrupt file/section, file open, ...), so 0 means no file (-12), no card (-3), full (-5), IO (-25), wrong file (-43) or cannot reopen (-44): TRUE = a Bio file is there, readable or damaged. Fixed .c and easb.h comments ('the card opened'). Later guess: EASBio_IsOnCard
80125194	EASportsBio	fn_80125194	fn_80125194	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: open, close if it opened, returns the open's code. Used by FE save flow fn_80084354 (0/-18 save at once; -43/-44 delete, create, save; else create, save) and MC_Gc fn_8009D614 (-44/-43/-18 count as present). Later guess: EASBio_Probe
801251EC	EASportsBio	fn_801251EC	fn_801251EC	-	unnamed	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: open, library save (fn_8012D794 with pOurGameImage: flushes play time, writes totals+record), pump, close, returns the save's code. Header comment ok. Returns without closing when fn_8012D794 fails (Findings). Later guess: EASBio_Save
80125280	EASportsBio	fn_80125280	fn_80125280	-	unnamed	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: library op 1 (fn_8012D694 -> fn_8012C73C, resolved as delete in the EASBStorage audit), pump, then bBioLoaded = 0; args unused. RESOLVED role: the FE save flow runs it only when the probe gives -43 (WRONG_FILE) or -44 (CANNOT_REOPEN), i.e. an unusable Bio file, then re-creates and saves; FE fn_80084678 calls it alone. Comment ok. Later guess: EASBio_Delete
801252D0	EASportsBio	fn_801252D0	fn_801252D0	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: card 0, 0 probe (-25), library create (fn_8012D5E4, op 0, with pIcon; pOurGameImage must stay NULL or IMAGE_NOT_SUPPORTED), pump; args unused. Later guess: EASBio_Create
80125434	EASportsBio	fn_80125434	fn_80125434	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: open, load every product record (fn_8012D6C8: buffer + op 8), pump, close; feeds fn_80124C10's game list. Same no-close early return (Findings). Later guess: EASBio_LoadProducts
801254B8	EASportsBio	fn_801254B8	fn_801254B8	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: fn_8012D7F0 always returns IMAGE_NOT_SUPPORTED, so this always returns -18. FE fn_80084754 keeps this result over fn_801254EC's. Later guess: an image call (unsupported on GameCube)
801254EC	EASportsBio	fn_801254EC	fn_801254EC	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: frees the product buffer (fn_8012D710 -> fn_8012CF00), mapped code. Later guess: EASBio_UnloadProducts
80125520	EASportsBio	fn_80125520	fn_80125520	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: returns 0, argument unused; only fn_80125600 calls it and ignores the result
80125528	EASportsBio	fn_80125528	fn_80125528	-	unnamed	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: fn_8012D744 status == 1, error ignored ('EA bug' comment untouched). Source: the status is EASBStorage.n94, how the game's record slot was picked (3 own, 2 empty, 1 oldest), so TRUE = this game's record takes the oldest game's slot. Comment ('file status') left: both lanes read a status. Later guess: EASBio_WillReplaceOldest (L2 low)
8012555C	EASportsBio	fn_8012555C	fn_8012555C	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: open; 1 only for -18 (closes after 0), else 0. No callers (FE fn_80084614 inlines the same test). RESOLVED role: -18 = a library error with no card code of its own (e.g. FILE_CORRUPT, SECTION_CORRUPT), so 1 = a damaged or unreadable Bio. Later guess: EASBio_IsDamaged
801255C4	EASportsBio	fn_801255C4	fn_801255C4	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: fn_8009D1D8(port, slot, 0, kind 3): blocks the Bio file still needs (40 no card, 0 present, else fn_801255F8); MC_Gc fn_8009D390 adds it to the save's. Later guess: EASBio_GetBlocksNeeded
801255F8	EASportsBio	fn_801255F8	fn_801255F8	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: returns 27, the Bio file's block count for MC_Gc fn_8009D1D8 kind 3. MC_Gc.c's prototype comment ('the EA Sports Bio file's size') is MC_Gc's (not a header) and agrees. Later guess: EASBio_GetFileBlocks
80125600	EASportsBio	fn_80125600	fn_80125600	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: game-list start = a0, request flag, selected game = a1; fn_8012E818 (image, unsupported) and fn_80125520 (stub) do nothing. Later guess: EASBio_RequestProductList
80125648	EASportsBio	fn_80125648	fn_80125648	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: accomplishment-list request flag, start = p0, lbl_8028256C = p1 (never read), lbl_80282568 = p2 != 0 (0 picks sort mode 1). Later guess: EASBio_RequestAccomplishments
8012566C	EASportsBio	fn_8012566C	fn_8012566C	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: lbl_8028256A = p0 != 0, turns fn_80124C10's summary refresh on/off. Later guess: EASBio_EnableSummaryUpdate
80125680	EASportsBio	fn_80125680	fn_80125680	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: lbl_80282569 = p0 != 0, turns the game-details refresh on/off. Later guess: EASBio_EnableProductUpdate
80125694	EASportsBio	EASBio_IsBioLoaded	EASBio_IsBioLoaded	T1	kept	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; both lanes: returns bBioLoaded (L2 IsLoaded, high); guards rewards, accomplishments, FE_Manager kind-12 unlocks. easb.h 'Declared in engine.h' note checked here: ok
801256AC	EASportsBio	EASBio_GetCurrentRewardMessage	EASBio_GetCurrentRewardMessage	T1	kept	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; both lanes: returns eCurrentRewardMessage (L2 GetRewardMessage, high)
801258E8	EASportsBio	fn_801258E8	fn_801258E8	-	unnamed	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: the product-scaled Bio level (fn_8012D9B4), error ignored; FE_Manager lock kind 12 and fn_801257A0. Comment ok (the re-extend part is a matching note). Later guess: EASBio_GetLevel
801257A0	EASportsBio	fn_801257A0	fn_801257A0	-	unnamed	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: counts kind-12 unlocks at the current level (fn_80106ED8), stores the next kind-12 level (or EASB_MAX_LEVEL+1) as the library's next-level target; returns whether anything unlocks. Later guess: EASBio_UpdateUnlocks
801256B8	EASportsBio	fn_801256B8	fn_801256B8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: None without a Bio; NewAccomplishment when flagged (flag cleared); LeveledUp when level > uCurLevel or >= target, LeveledUpAndUnlocked when fn_801257A0 reports an unlock; FE fn_80084704 stores it. Fixed: 'after a round' unsupported (the FE asks; L1 'what banner to show right now'); now says a level-up replaces the accomplishment (L2 note, L1 sequence). Later guess: EASBio_CheckReward
80125834	EASportsBio	EASBio_IncrementGamesPlayed	EASBio_IncrementGamesPlayed	T1	kept	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; L1: wrapper of fn_8012D8C4, metric unknown; L2 (med): adds to product.u58/totals.u8, which fn_80124C10 shows as games played (win-percent denominator, label 'Rounds Played'): confirmed
80125854	EASportsBio	EASBio_IncrementGamesWon	EASBio_IncrementGamesWon	T1	kept	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; L1: end-of-game wrapper of fn_8012D93C; L2 (med): adds to u5C/uC, the win-percent numerator; GameManager calls it when EASBio_IsCurrentGameWon: confirmed
80125874	EASportsBio	EASBio_SetAccomplishment	EASBio_SetAccomplishment	T1	kept	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; both lanes: when loaded, widens the name, adds it with its value in 'en' (fn_8012DD24), sets bNewAccomplishment; Earnings callers (L2 AddAccomplishment, high). Comment ok
80125910	EASportsBio	EASBio_SetCurrentGameWon	EASBio_SetCurrentGameWon	T1	kept	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; both lanes: stores bGameWon; game modes' end-of-game code (L2 SetGameWon, high)
8012591C	EASportsBio	EASBio_IsCurrentGameWon	EASBio_IsCurrentGameWon	T1	kept	none	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	E2 TW06; both lanes: returns bGameWon; GM_EndOfGolferTurn_GameFinished (L2 GetGameWon, high)
80125928	EASportsBio	fn_80125928	fn_80125928	-	unnamed	ok	Sonnet 5 (audit-l1-V)	Opus 5.5 (audit-l2-V)	Opus 5.5 (audit-rec-V)	2026-09-24	agreed: the raw Bio level (fn_8012DF4C) when bBioLoaded, else 0; FE fn_800846D4. .c and easb.h comments ok. Later guess: EASBio_GetLevelIfLoaded
80013E38	GoRenderCtx_Gc	fn_80013E38	fn_80013E38	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: stores the lens (CamLens*) at Camera+0x10 (unk10). Later guess: SetLens. Unit header comment (lines 1-3: render camera, renderer screen state, pads' button masks) checked ok. TYPE: uiobject.c redeclares it (u8*, s32).
80013E30	GoRenderCtx_Gc	fn_80013E30	fn_80013E30	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: stores the frame buffer at Camera+0x18 (pBuf). Later guess: SetFrameBuf. TYPE: fe_movies.c calls it with no prototype and 3 args (extra lbl_80280DF0).
80013E28	GoRenderCtx_Gc	fn_80013E28	fn_80013E28	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: stores the screen rectangle at Camera+0x14 (pRect). Later guess: SetRect. TYPE: pRect is typed f32* but GoViewport.c fn_80076ACC allocates 13 floats (0x34, GoFrameBuf's size) and fn_80014134/3C/44/4C/54 read it at +0x10..+0x30: it is a struct.
80013DD0	GoRenderCtx_Gc	fn_80013DD0	fn_80013DD0	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: NULL -> identity into Camera+0x1C and byte +0x1DC = 1; else copies the 4x4 into +0x1C and +0x1DC = 0. Later guess: SetModelMtx (L2; callers pass object matrices: UObject m80, golfer mC0, GoTerrain mRaise). TYPE: pad1C[0x40] is a 4x4 matrix; pad19C[0x44] is a matrix (+0x19C) plus the identity flag (+0x1DC).
80013CCC	GoRenderCtx_Gc	fn_80013CCC	fn_80013CCC	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: flag +0x1DC set -> copies lens m44 to +0x11C and mDC to +0x19C; else +0x11C = +0x1C x lens m44, +0x19C = +0x1C x mDC; then +0x15C = transpose(+0x11C). Later guess: UpdateModelViewMtx (L2; L1 no name). viewMtx (+0x11C) holds model x view (field name for phase 3).
80013D9C	GoRenderCtx_Gc	fn_80013D9C	fn_80013D9C	-	unnamed	fixed:2	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: fn_80013DD0 then fn_80013CCC. Later guess: SetModelMtx+update. Comment (src line 206 and camera.h:612 prototype) said "view matrix": it is the matrix multiplied onto the lens's view (callers pass object matrices, NULL returns to world space) -> "model matrix". camera.h:609 (GoTerrain fn_80035240) and Code8009A928.c:47 have the same wording but belong to other units.
80013E48	GoRenderCtx_Gc	fn_80013E48	fn_80013E48	-	unnamed	fixed:1	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: fn_80013D9C(NULL), a0 = {0,0,0.5,0}, f1EC = 1.0, f1F0 = 16773216.0 (0xFFF0E0). Later guess: InitDefaults. "identity view matrix" -> "identity model matrix". a0 is probably the clear colour (gomainloop fn_8006DC4C passes the camera as fn_80013808's pColour).
80014278	GoRenderCtx_Gc	fn_80014278	fn_80014278	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns lens fFov. Later guess: GetFov. camera.h:31 prototype comment ok.
80014280	GoRenderCtx_Gc	fn_80014280	fn_80014280	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns tan(x) (callers pass half an FOV). Later guess: Tan wrapper.
8001415C	GoRenderCtx_Gc	fn_8001415C	fn_8001415C	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns pBuf->fHeight. Later guess: GetFrameBufHeight. camera.h:876 prototype comment ok.
8001416C	GoRenderCtx_Gc	fn_8001416C	fn_8001416C	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns pBuf->fWidth. Later guess: GetFrameBufWidth. camera.h:878 prototype comment ok.
80014270	GoRenderCtx_Gc	fn_80014270	fn_80014270	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns lens +0xA8 (fA8). L2 (med): near plane (scaled by focal/554.256, passed as near to the projection builders). Later guess: GetLensNear.
80014268	GoRenderCtx_Gc	fn_80014268	fn_80014268	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns lens +0xAC (fAC). L2 (med): far plane (GoTerrain pushes it). Later guess: GetLensFar.
8001418C	GoRenderCtx_Gc	fn_8001418C	fn_8001418C	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x28 (called on pBuf; GoFrameBuf.f28 = 1 / f10). Same body as fn_80014154. No guess (L1 -, L2 low).
80014154	GoRenderCtx_Gc	fn_80014154	fn_80014154	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x28 (called on pRect). Same body as fn_8001418C. No guess.
8001417C	GoRenderCtx_Gc	fn_8001417C	fn_8001417C	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x2C (called on pBuf; GoFrameBuf.f2C = 1 / f14). Same body as fn_80014144. No guess.
80014144	GoRenderCtx_Gc	fn_80014144	fn_80014144	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x2C (called on pRect). Same body as fn_8001417C. No guess.
8001414C	GoRenderCtx_Gc	fn_8001414C	fn_8001414C	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x30 (called on pRect and by GoTerrain/UObject/target). L2 (med): aspect ratio. Same body as fn_80014184. Later guess: GetAspect.
80014184	GoRenderCtx_Gc	fn_80014184	fn_80014184	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x30 (called on pBuf = GoFrameBuf.fAspect). Later guess: GetAspect.
80014134	GoRenderCtx_Gc	fn_80014134	fn_80014134	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x14 (called on pRect; y-scale divisor of the projection). No guess.
8001413C	GoRenderCtx_Gc	fn_8001413C	fn_8001413C	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns float +0x10 (called on pRect; 1/this is the projection's x scale). No guess.
80013950	GoRenderCtx_Gc	RC_vUpdateRenderCtxScreenMatricesAndInfo	RC_vUpdateRenderCtxScreenMatricesAndInfo	T1	kept	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	TW06 name (docs/tw06-names.md: strong, both builds, anchor(2)+graph; blind callgraph hides it, so L1 could not cite E2). L2 (high): recomputes tan(fov/2), focal length, centre, near/far, frustum side-plane terms from lens, rect and frame buffer, then the projection (perspective or flat by lens type) and m9C/mDC: confirms "screen matrices and info". L1: consumes lens/pRect/pBuf, writes ~20 derived fields and the matrices. Comment ok; fake-match stack comments untouched.
80013D58	GoRenderCtx_Gc	fn_80013D58	fn_80013D58	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: empty body (only caller fn_80013D68). Stub.
80013D68	GoRenderCtx_Gc	fn_80013D68	fn_80013D68	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: RC_vUpdateRenderCtxScreenMatricesAndInfo then the empty fn_80013D58. Later guess: UpdateProjection.
8001371C	GoRenderCtx_Gc	fn_8001371C	fn_8001371C	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: allocates 0x234 (sizeof Camera, tag "GoRenderCtx_Gc.c" 96), sets lens/buf/rect, fn_80013E48, fn_80013D68, returns it. Later guess: Create (TW06 prefix RC_). src comment and camera.h:894 prototype comment ok; fake-match comment on the stripped-function stand-in untouched.
800137B0	GoRenderCtx_Gc	fn_800137B0	fn_800137B0	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: frees it through fn_80009E70 (pairs with fn_8001371C). Later guess: Destroy. camera.h:895 "free it" ok.
80013E40	GoRenderCtx_Gc	fn_80013E40	fn_80013E40	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns pBuf. Later guess: GetFrameBuf. cull.h:69 prototype comment ok.
80014174	GoRenderCtx_Gc	fn_80014174	fn_80014174	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns pBuf->f0 (L2: pixel x origin). camera.h:879 "f0" ok.
80014164	GoRenderCtx_Gc	fn_80014164	fn_80014164	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: returns pBuf->f4 (L2: pixel y origin). camera.h:877 "f4" ok.
80013EEC	GoRenderCtx_Gc	fn_80013EEC	fn_80013EEC	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: writes the viewport (buf origin + rect x buf size, z 0..1, bit 0x800) and a scissor from rect x fixed 512x448 (bit 0x200) into lbl_801B8980. Later guess: ApplyViewport. Comment ok.
80013EA0	GoRenderCtx_Gc	fn_80013EA0	fn_80013EA0	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: copies Camera unk1F4/unk1F8 into lbl_801B8980.fB4/fB8 (L2: near/far, which the flush passes to GXSetFog; no dirty bit). Comment (names the two getters, no role claim) ok.
800137D0	GoRenderCtx_Gc	fn_800137D0	fn_800137D0	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: fn_80013EEC, flush (fn_80012EF8), fn_80013EA0. Later guess: Apply/Select (per frame from gomainloop, LLVideo).
8001425C	GoRenderCtx_Gc	fn_8001425C	fn_8001425C	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: lbl_80280E08->nD0 = a. L2: fn_8001644C draws in its own screen space when 0, with the 3D camera when non-zero. Later guess: SetImmediate3D flag.
80014118	GoRenderCtx_Gc	fn_80014118	fn_80014118	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: lbl_801B8980.u20 = a, dirty 0x20 (L2: flush bits 0x10 textured, 0x20 fog, 0x40 blend). Later guess: SetRenderModeFlags.
800140E8	GoRenderCtx_Gc	fn_800140E8	fn_800140E8	-	unnamed	none	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: six ints into nE4..nF8, dirty 0x1000; flush forwards to GoRenderSurface fn_8002F38C (surface, sizes, field, colour/alpha write mask 1 both/2 neither/4 alpha/8 colour). Later guess: SetRenderTarget.
800141F8	GoRenderCtx_Gc	fn_800141F8	fn_800141F8	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: fills (x0,y0,0,1),(x1,y1,0,1) and UVs (0,0,0,1),(1,1,0,1), each optional. Later guess: BuildScreenRect. src comment ok.
800141CC	GoRenderCtx_Gc	fn_800141CC	fn_800141CC	-	unnamed	ok	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: aColour = (0.5, 0.5, 0.5, 1.0). Later guess: ResetDrawColour. src and engine.h:1346 comments ok.
80014194	GoRenderCtx_Gc	fn_80014194	fn_80014194	-	unnamed	fixed:1	Sonnet 5 (audit-l1-T)	Opus 5.5 (audit-l2-T)	Opus 5.5 (audit-rec-T)	2026-09-24	agreed: NULL -> fn_800141CC, else Vec_Copy into aColour. Vec_Copy (UMemPool.c) copies 4 floats and fn_8001644C uses aColour[3]: "alpha is kept" was wrong -> (r, g, b, a). engine.h:1343-1344 block comment above its prototype ("four floats") ok. Later guess: SetDrawColour.
