# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8010ADA4	LLDynTex	fn_8010ADA4	fn_8010ADA4	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: compact a bank after removals. L1: compaction (machine candidate AptActionInterpreter::getContext contradicted by both). TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_Compact (locals bAnyCompacted/iSizeOffset/iSrcSizeOffset match ours)
8010B098	LLDynTex	fn_8010B098	fn_8010B098	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: reset a bank (keeps memory). L1: reset counts. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_Reset
8010B0C0	LLDynTex	fn_8010B0C0	fn_8010B0C0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: compute per-mip and palette sizes. L1: size entry (machine candidate CharModelMgrCharacterInstance::Init contradicted by both)
8010B1D4	LLDynTex	fn_8010B1D4	fn_8010B1D4	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: reload pixels of one texture. L1: pixel copy + flush (machine candidate AptActionInterpreter::getName contradicted by both). TW07 partial (L2): DynTex_CopyTextureData
8010B2A8	LLDynTex	fn_8010B2A8	fn_8010B2A8	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: update palette of one texture. L1: palette copy + flush (machine candidate UncullMesh contradicted by both)
8010B338	LLDynTex	fn_8010B338	fn_8010B338	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: add a texture to a bank (optional recolour). L1: add entry. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_AddTexture (name buffer on out-of-memory as TW07 buf[17])
8010B548	LLDynTex	fn_8010B548	fn_8010B548	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: mip size in 16-byte units. L1: same
8010B5F8	LLDynTex	fn_8010B5F8	fn_8010B5F8	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: texture size in 16-byte units. L1: same
8010B664	LLDynTex	fn_8010B664	fn_8010B664	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: palette size in 16-byte units (0x40 case odd). L1: palette size table
8010B6AC	LLDynTex	fn_8010B6AC	fn_8010B6AC	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: mip level byte size. L1: same
8010B754	LLDynTex	fn_8010B754	fn_8010B754	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: total texture bytes over all mips. L1: same. TW07 partial (L2): DynTex_GetMemorySize (TW07 takes group, index)
8010B7C0	LLDynTex	fn_8010B7C0	fn_8010B7C0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: job queue reset. L1: reset job queue. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_InitLoadRequestQueue
8010B8EC	LLDynTex	fn_8010B8EC	fn_8010B8EC	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: get a free load job. L1: find free job slot. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_GetFreeLoadRequest
8010B930	LLDynTex	fn_8010B930	fn_8010B930	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: queue a load job. L1: queue push. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_AddLoadRequestToQueue
8010B960	LLDynTex	fn_8010B960	fn_8010B960	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: dequeue next load job. L1: queue pop. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_PopLoadRequestFromQueue
8010B9BC	LLDynTex	fn_8010B9BC	fn_8010B9BC	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment missed the abort (n980 = 3). L2 guess: cancel all loads. L1: cancel all pending jobs. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_RemoveAllLoadRequests
8010BA2C	LLDynTex	fn_8010BA2C	fn_8010BA2C	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: build GX texture objects for a bank. L1: GX texture-object setup
8010BC64	LLDynTex	fn_8010BC64	fn_8010BC64	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: - (calls an empty stub). L1: wrapper of fn_8000FBAC. TW07 partial (L2): DynTex_AddToTextureGroupManager or _RemoveFromTextureGroupManager by position only
8010BC88	LLDynTex	fn_8010BC88	fn_8010BC88	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: set dynamic texture source. L1: setter of p8. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_SetTexLoadInfo
8010BC94	LLDynTex	fn_8010BC94	fn_8010BC94	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: qsort comparator by file offset. L1: same (E5 via fn_8010BED4)
8010BCFC	LLDynTex	fn_8010BCFC	fn_8010BCFC	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: request a texture by id for loading. L1: register a texture use. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_AddTextureToAsyncLoadList
8010BEC4	LLDynTex	fn_8010BEC4	fn_8010BEC4	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: start a new request list. L1: clear use count. TW07 partial (L2): DynTex_ResetAsyncLoader
8010BED4	LLDynTex	fn_8010BED4	fn_8010BED4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment ('Start over') missed that it starts the load (n980 = 1). L2 guess: start loading. L1: resets flags + qsort. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_BeginAsyncLoading
8010BF3C	LLDynTex	fn_8010BF3C	fn_8010BF3C	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: is loading finished. L1: idle check. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_IsAsyncLoadingDone
8010BF68	LLDynTex	fn_8010BF68	fn_8010BF68	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment said 'a frame at a time': fn_80007254 is empty. L2 guess: blocking wait. L1: pump until done. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_WaitEndOfTextureLoad
8010BFA0	LLDynTex	fn_8010BFA0	fn_8010BFA0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: read-done callback. L1: async read completion callback. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_LoadCallback
8010BFE0	LLDynTex	fn_8010BFE0	fn_8010BFE0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment said 'run each frame by fn_8010BF68' (that is the blocking loop; char.c fn_8001A488 and FEgolferanim.c step it each frame) and 'the job's character file' (the file is p8's). L2 guess: streaming update. L1: load driver. TW07 (L2 fits; L1 rejected the whole TW07 file as a C++ rewrite, reconciler finds source order and jobs align: lane-1 recheck): DynTex_ProgressAsyncLoading
8010C458	LLDynTex	fn_8010C458	fn_8010C458	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: format to bits-per-pixel. L1: same
8010C4A0	GameMode26	fn_8010C4A0	fn_8010C4A0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Unit header ok (two-player race to a target score: L2; L1 does not contradict); link-order note kept. L2 guess: mode 26 init. L1: install callbacks. TW07: no mode file (both)
8010C714	GameMode26	fn_8010C714	fn_8010C714	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: shutdown callback (empty). L1: Shutdown hook no-op
8010C718	GameMode26	fn_8010C718	fn_8010C718	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: mode 26 pre-setup (FE). L1: per-round setup helper
8010C73C	GameMode26	fn_8010C73C	fn_8010C73C	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: setup-next-golfer callback (empty). L1: same
8010C740	GameMode26	fn_8010C740	fn_8010C740	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: end-game callback (game won). L1: EndGame wrapper
8010C764	GameMode26	fn_8010C764	fn_8010C764	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: per-frame update (shot-length track + winner countdown). L1: per-frame poll via pfn220
8010C8B8	GameMode26	fn_8010C8B8	fn_8010C8B8	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: pfn20C no-op. L1: wrapper of empty fn
8010C8D8	GameMode26	fn_8010C8D8	fn_8010C8D8	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: go-to-playoff (never). L1: same
8010C8E0	GameMode26	fn_8010C8E0	fn_8010C8E0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment claimed 'the mode switches players itself' (not shown). L2 guess: get-honors (5 = no player). L1: constant 5 sentinel
8010C8E8	GameMode26	fn_8010C8E8	fn_8010C8E8	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: hole-finished after win delay. L1: same
8010C934	GameMode26	fn_8010C934	fn_8010C934	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: game-finished. L1: same
8010C958	GameMode26	fn_8010C958	fn_8010C958	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment 'out of bounds' checked: GM_PlayerTookShot calls pfn250 only when GM_CheckForBallOOB is set. L2 guess: score the shot. L1: pfn250 wrapper
8010C978	GameMode26	fn_8010C978	fn_8010C978	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: end-turn: ball back on the tee. L1: same
8010C9D4	GameMode26	fn_8010C9D4	fn_8010C9D4	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: lie to landing category. L1: lie lookup
8010D230	GameMode26	fn_8010D230	fn_8010D230	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: pfn1E4 reset scores. L1: wrapper
8010D250	GameMode26	fn_8010D250	fn_8010D250	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: pfn224 reset scores and winner. L1: same
8010D278	GameMode26	fn_8010D278	fn_8010D278	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: reset players' mode scores. L1: same
8010D32C	GameMode26	fn_8010D32C	fn_8010D32C	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: - (empty). L1: empty
8010D330	GameMode26	fn_8010D330	fn_8010D330	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: - (empty). L1: empty
8010D334	GameMode26	fn_8010D334	fn_8010D334	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: set target score. L1: setter
8010D33C	GameMode26	fn_8010D33C	fn_8010D33C	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: is there a winner (and who). L1: same
8010D364	GameMode26	fn_8010D364	fn_8010D364	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: is game mode 26. L1: same
8010D390	GameMode26	fn_8010D390	fn_8010D390	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: winner countdown running. L1: same
8010D3B8	GameMode26	fn_8010D3B8	fn_8010D3B8	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	lbl_80282491's comment ok. L2 guess: -. L1: split-screen flag set
8010D3D8	GameMode26	fn_8010D3D8	fn_8010D3D8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment said 'came to rest' (GameAudio.c calls it on a surface hit) and not what it does. L2 guess: audio hook for surface 155. L1: surface-155 gated trigger
8010D428	GameMode26	fn_8010D428	fn_8010D428	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	engine.h prototype comment ok. L2 guess: play commentary line. L1: wrapper
801104AC	hwsBurn	fn_801104AC	fn_801104AC	-	unnamed	fixed:2	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Unit header: dropped stale 'Partly decompiled', said which function copies. Own comment claimed every table cleared (only the bit sets and a1C are). L2 guess: create a burn context. L1: allocator (machine candidate RNATexturePlat Create contradicted by both)
801108B0	hwsBurn	fn_801108B0	fn_801108B0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: free a burn context. L1: same
801109F0	hwsBurn	fn_801109F0	fn_801109F0	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: set per-entry callback. L1: same
801109FC	hwsBurn	fn_801109FC	fn_801109FC	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: set part variant choice. L1: same
80110A0C	hwsBurn	fn_80110A0C	fn_80110A0C	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: set part option choice. L1: same
80110A1C	hwsBurn	fn_80110A1C	fn_80110A1C	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: set mesh override table. L1: same
80110A24	hwsBurn	fn_80110A24	fn_80110A24	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: exclude morph entry n. L1: flag setter
80110C88	hwsBurn	fn_80110C88	fn_80110C88	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment said 'meshes'; fn_80113A9C's items are SkinDesc.p44 entries. L2 guess: mark one option's items used. L1: mark loop
80110D10	hwsBurn	fn_80110D10	fn_80110D10	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: mark a part variant incl. linked parts. L1: same
80110E74	hwsBurn	fn_80110E74	fn_80110E74	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: aligned size of an optional array. L1: same
80110E98	hwsBurn	fn_80110E98	fn_80110E98	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: copy optional array into packed block. L1: same
80110F2C	hwsBurn	fn_80110F2C	fn_80110F2C	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: build remap for used entries. L1: same
80111124	hwsBurn	fn_80111124	fn_80111124	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: remap used meshes and size data. L1: same
801111E8	hwsBurn	fn_801111E8	fn_801111E8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment said each copy is followed by its data (the array comes first, then the data). L2 guess: copy used meshes with overrides. L1: same (machine candidate Create contradicted)
80111310	hwsBurn	fn_80111310	fn_80111310	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: size of p28 data. L1: same
80111384	hwsBurn	fn_80111384	fn_80111384	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: copy p28 records and data. L1: same
80111424	hwsBurn	fn_80111424	fn_80111424	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: remap for p54. L1: same
801114AC	hwsBurn	fn_801114AC	fn_801114AC	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: copy and remap p3C. L1: same
80111540	hwsBurn	fn_80111540	fn_80111540	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: copy and remap p6C. L1: same
801115C4	hwsBurn	fn_801115C4	fn_801115C4	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: copy p14 entries, call owner callback. L1: same
801117D0	hwsBurn	fn_801117D0	fn_801117D0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: remap and copy p14 entries. L1: same
80111850	hwsBurn	fn_80111850	fn_80111850	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: bake the used subset into a new description. L1: flatten driver
80111EB0	hwsBurn	fn_80111EB0	fn_80111EB0	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: apply part choices and bake. L1: same
80112B80	hwsRender_Gc	fn_80112B80	fn_80112B80	-	unnamed	fixed:3	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Unit header: 'screen buffer' is the skinned-vertex buffer (fn_801132C4 skins into it), and the unit also draws; lbl_802824E0's comment the same. Own comment said 'extra pass' (it gates the grass: GoGrass.c, fn_8011EB80). L2 guess: grass allowed gate. L1: gate of fn_8011EB80/EBF8
80112C04	hwsRender_Gc	fn_80112C04	fn_80112C04	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: morph animation gate. L1: related threshold
80112C64	hwsRender_Gc	fn_80112C64	fn_80112C64	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	'screen buffer' -> skinned-vertex buffer. L2 guess: allocate skin vertex buffer. L1: alloc by split screen
80112CEC	hwsRender_Gc	fn_80112CEC	fn_80112CEC	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: free skin vertex buffer. L1: same
80112D20	hwsRender_Gc	fn_80112D20	fn_80112D20	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: render buffers init. L1: mode-enter setup
80112DA0	hwsRender_Gc	fn_80112DA0	fn_80112DA0	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: render buffers shutdown. L1: teardown
80112DD8	hwsRender_Gc	fn_80112DD8	fn_80112DD8	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Comment: any pass may be untextured (not only the first), draws are n8 successive index ranges (not the same meshes n8 times), an unfit later pass ends the drawing. L2 guess: render one skin entry. L1: GX draw submission
8011368C	hwsRender_Gc	fn_8011368C	fn_8011368C	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: collect mesh refs (own data). L1: wrapper
801136C4	hwsRender_Gc	fn_801136C4	fn_801136C4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	Inner comment 'n10 bits and n10 words' -> positions (8 bytes) and normals (4 bytes). L2 guess: collect mesh refs by kind. L1: flag dispatcher
80113764	hwsRender_Gc	fn_80113764	fn_80113764	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: get current draw refs. L1: getter
80113774	hwsRender_Gc	fn_80113774	fn_80113774	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: render one part option. L1: driver
80113840	hwsRender_Gc	fn_80113840	fn_80113840	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: - (empty). L1: no-op
80113844	hwsRender_Gc	fn_80113844	fn_80113844	-	unnamed	ok	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: reset render state. L1: same
8011387C	hwsRender_Gc	fn_8011387C	fn_8011387C	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: begin/reset wrapper. L1: wrapper
8011389C	hwsRender_Gc	fn_8011389C	fn_8011389C	-	unnamed	none	Sonnet 5 (audit-l1-P10)	Opus 5.5 (audit-l2-P10)	Opus 5.5 (audit-rec-P10)	2026-09-24	L2 guess: skin render end. L1: clears s10.n50
