# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
80066FA8	event	fn_80066FA8	fn_80066FA8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 68 (GameMode8 0x44). agreed: empty handler
80066FAC	event	fn_80066FAC	fn_80066FAC	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 69 (GameMode8 0x45). agreed: empty handler
80066FB0	event	fn_80066FB0	fn_80066FB0	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 70 (GameUI 0x46). agreed: empty handler
80066FB4	event	fn_80066FB4	fn_80066FB4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 71 (no dispatch in the source). agreed: calls fn_80035574 (a GoTerrain flag read) and discards it: no effect
80066FD4	event	fn_80066FD4	fn_80066FD4	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 72 (CharAnim.c:179 on a new clip, nArg = its anim group). agreed: if nArg == 5, fn_80067710(nPlayer, 2, 32); so the guard means anim group 5. Later guess: anim group 5 handler
80067004	event	fn_80067004	fn_80067004	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 74 (Swing.c: STATEFUNC_MidHoleFlyByInit and :2885). agreed: fn_80067710(nPlayer, 9, 30). Later guess: fly-by start handler
8006702C	event	fn_8006702C	fn_8006702C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	event 75 (SitDevFile.c:52, 48 frames after the shot). agreed: unless hook id 75 blocks, fn_80067710(nPlayer, 2, 31). Later guess: after-shot handler
80067074	event	EVENT_Trigger	EVENT_Trigger	T1	kept	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	E2: TW06 EVENT_Trigger (strong, both builds); both lanes: calls lbl_80188628[nEvent] with all four arguments, no bounds check. Table (matched .data, same as the original DOL's asm) gives every event->handler pair above. Unit header, table and engine.h comments ok. Parameter b vs nArg: naming pass
80067608	event	fn_80067608	fn_80067608	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: clears the SitDevData block, pE8 = NULL, n13C = 0 (redundant after the clear), Course_RegisterLoader(5, fn_800BB6DC), fn_800BB0C8; gomainloop init. Later guess: SitDev_Init
8006765C	event	fn_8006765C	fn_8006765C	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: frees pD0 (if set), pCC, pD4 of the SitDev block, lbl_80282208 = NULL; gomainloop shutdown. Later guess: SitDev_Shutdown
800676AC	event	fn_800676AC	fn_800676AC	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: lbl_80282210 = 0 (L2: the SitDev zone chunk count fn_800BB6DC increments). Later guess: reset SitDev zone count
800676B8	event	fn_800676B8	fn_800676B8	-	unnamed	ok	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: UStream_RegisterHandler('sscr', SitDev_LoadScripts); streammanagerhole. port note ok. Later guess: register the 'sscr' stream handler
800676E8	event	fn_800676E8	fn_800676E8	-	unnamed	none	Sonnet 5 (audit-l1-I)	Opus 5.5 (audit-l2-I)	Opus 5.5 (audit-rec-I)	2026-09-24	agreed: UStream_UnregisterHandler('sscr'); streammanagerhole. Later guess: unregister the 'sscr' stream handler
800A3FF4	GameAudio	fn_800A3FF4	fn_800A3FF4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: clears 2 bytes of lbl_80282024 (fn_80005AE8 = memset) and lbl_80282020, returns 1; last step of fn_800A3E3C's chain. No guess (both lanes low)
800A3E3C	GameAudio	fn_800A3E3C	fn_800A3E3C	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: fn_800B5B80, then 16 start-up steps in an && chain (stops at the first 0), then fn_800B07A0 and fn_800A86BC(nRate); only caller fn_800A4A88 with 60. later: sound engine start-up (L2 high). Unit header comment checked: ok (section/link extent notes untouched)
800A3F38	GameAudio	fn_800A3F38	fn_800A3F38	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: passes only the first flag to fn_800A8F68 (L2: sets/clears bit 0x40 of lbl_8028207C); second flag unused (comment right: DiscError.c passes 1, this file 0). later: pause/unpause all sound (L2 med; callers fn_800A7350, DiscError)
800A3F58	GameAudio	fn_800A3F58	fn_800A3F58	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: mask 0xFFFF if bLow, | 0xFFFF0000 if bHigh, to fn_800A874C (lbl_80282060). No agreed guess (L1 channel/side mask; L2 voice mask, (0,1) at the heartbeat start, (0,0) at its end)
800A3F94	GameAudio	fn_800A3F94	fn_800A3F94	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: wrapper of fn_800A8700 (stores lbl_80282064); only ever passed 2. No guess
800A3FB4	GameAudio	fn_800A3FB4	fn_800A3FB4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: wrapper of fn_800A8708: sets the volume of curve/category nCurve. later: set one category volume (both, L2 high)
800A3FD4	GameAudio	fn_800A3FD4	fn_800A3FD4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: wrapper of fn_800A871C: copies nCurves volumes into the table; called once with (32, lbl_8018E988). later: load the default category volumes
800A402C	GameAudio	fn_800A402C	fn_800A402C	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: lbl_80282020 = n, returns 1; fed nListeners by fn_800A7A34 (1 or 2 = split screen; the parameter name is a claim). later: set listener count (both low)
800A4038	GameAudio	fn_800A4038	fn_800A4038	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: clears lbl_80282020; pair of fn_800A402C, used by fn_800A7A98. No guess
800A4044	GameAudio	fn_800A4044	fn_800A4044	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if lbl_80282024[nIndex] differs, stores nValue and calls fn_800A87B4 (which forwards only nValue); only call (0,17) on course 7 hole 2. No agreed guess (L2: cached audio setting, e.g. reverb)
800A4080	GameAudio	fn_800A4080	fn_800A4080	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: empty; called every frame from fn_800A4BDC. Dead stub (Findings 1)
800A4374	GameAudio	fn_800A4374	fn_800A4374	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if lbl_80282040, turns off tracks 2 and 3 of both sound-7 emitters lbl_8028141C/141D (+/-21). Pair identity DISPUTED: L1 wind, L2 crowd; reconciler: crowd is better supported (the emotion cues of fn_800A43DC and the ball-flight tracks 4-5), see Findings 7. later: stop pair tracks 2-3
800A707C	GameAudio	fn_800A707C	fn_800A707C	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if lbl_80282040, turns off tracks 4 and 5 of lbl_8028141C/141D. Same disputed pair as fn_800A4374. later: stop pair tracks 4-5
800A6DCC	GameAudio	fn_800A6DCC	fn_800A6DCC	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: stops tracks 2-5 of the sound-7 pair; a==1 clears lbl_80282033; while lbl_8028202F/lbl_80282032 are set it only stores the cue in lbl_80281428; else selects variant n on tracks 0-1 of both and starts them, lbl_80281424 = n (never read). The parameter name nMusic is wrong (Findings 6). later: play a pair cue (L2 crowd cue, deferred while ducked)
800A70E4	GameAudio	fn_800A70E4	fn_800A70E4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if gpGame->b288: emitter group 0 track 0 on, track 1 variant n, on; fed options.nWind (claim). later: start wind (both)
800A7198	GameAudio	fn_800A7198	fn_800A7198	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if b288: group 1 track 0 variant n, then track 1 on (selects on 0, starts 1: Findings 8). later: second wind layer
800A7220	GameAudio	fn_800A7220	fn_800A7220	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: n = (u8)(3*fAmount) capped at 2; if b288 group 0 track 2 variant n, on; only when fn_80035574(). No agreed guess (L1 gust tier, L2 weather layer)
800A4084	GameAudio	fn_800A4084	fn_800A4084	-	unnamed	fixed:1	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: unless game type 0/1/3: pair cue 0, wind groups from options.nWind, the weather/gust layer, sound 9 at the current pin (lbl_80281420) with variant = wind; always sets lbl_80282029. later: start the hole ambience. Comment said "modes"; it tests gSession.nGameType (the file calls Game_GetMode "game mode"), now "game types"
800A4170	GameAudio	fn_800A4170	fn_800A4170	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: emitter callback; nTrack 2 -> fn_800DC6E8(fn_8001707C(0)) (GameEffects.c); registered on view emitter n2, also called directly by fn_800A64A8. later: heartbeat callback (L2 med)
800A7720	GameAudio	fn_800A7720	fn_800A7720	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: fn_800AD618(lbl_80281419, 0): is track 0 of the sound-5 emitter on. later: is commentary/speech playing (both)
800A41A4	GameAudio	fn_800A41A4	fn_800A41A4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: on the edge of fn_800A7720, sets category 15 to music volume x lbl_80281434 (0.6) while music plays (state 1), restores it after; latch lbl_80282031. later: duck music under speech (both; L2 high)
800A42B0	GameAudio	fn_800A42B0	fn_800A42B0	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: unless lbl_8028202F or !lbl_80282040, variant n on tracks 2-3 of the sound-7 pair, on. later: set pair level n (L2 crowd)
800A43DC	GameAudio	fn_800A43DC	fn_800A43DC	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: per frame when the pair is enabled, armed and nothing is pending: fn_8006BAD8(lbl_80282278, &n) true -> cue n+4 via fn_800A6DCC and lbl_80282030; else tracks 2-3 at max(n-1, 0). later: crowd reaction from player emotion (L2)
800A77E0	GameAudio	fn_800A77E0	fn_800A77E0	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: curves 1-6, 13, 16-31 = fVolume x default, and lbl_8028141B tracks 0-1 = fVolume; callers pass 0.2 x options.a0[0] (FE_MessageTable, GameUICommands). later: set sound-effects volume
800A44A0	GameAudio	fn_800A44A0	fn_800A44A0	-	unnamed	fixed:2	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: sets music (15) and effects volumes, picks sound 2 row 0 (game types 3/10) or 6 on the mode's row; on: frees the ambience, makes the music emitter, state 1; off: frees music, may make ambience sound 8, state 2. later: choose music or ambience. Comment overclaimed ("without music the ambience plays": needs music 6 allowed, b288, effects on; the row test is skipped for a8[0] without 0x4000); gameaudio.h "start what lbl_8028203C says" was backwards (it sets it). Inner if (bMusic) always true (Findings 8)
800A7968	GameAudio	fn_800A7968	fn_800A7968	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: fn_800AD790(nId, nTrack, (c<<24)|(a<<16)|b): packs a track parameter word. TYPE: fn_800A7664 calls it through a cast with int a/b (port note there). later: set track parameters
800A754C	GameAudio	fn_800A754C	fn_800A754C	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if state 1: music emitter track 0 params (a, b, 2), start, fn_800BA734(1, b). later: play song b (L2 EA Trax)
800A47A0	GameAudio	fn_800A47A0	fn_800A47A0	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if state 1, steps lbl_8028142D cyclically through 19 songs to the next one set in options.rows[lbl_8028142C] and plays it (fn_800A754C(13, i)). Dead counting loop (fake match, Findings 3). later: play next enabled song (both)
800A4A24	GameAudio	fn_800A4A24	fn_800A4A24	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: scans the 9-entry lbl_8018EA08 for (nCourse, n+1), returns its sound or 0xFF. later: per-hole ambience extra lookup
800A484C	GameAudio	fn_800A484C	fn_800A484C	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if state 2, ambience (lbl_8028141A) track 0 volume 1, track 1 on, track 2 if fn_80035574(), track 3 variant = course, track 4 from fn_800A4A24 if any. later: start course ambience layers (L2 high)
800A7748	GameAudio	fn_800A7748	fn_800A7748	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: fn_800AD618(lbl_8028141A, 0). later: is the ambience playing
800A75F4	GameAudio	fn_800A75F4	fn_800A75F4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: state 1 and music emitter track 0 on. later: is music playing (both)
800A4928	GameAudio	fn_800A4928	fn_800A4928	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: state 2: restart flag 2041, 202D clear and ambience idle -> fn_800A484C; state 1: song over -> fn_800A47A0. later: music/ambience update
800A49A4	GameAudio	fn_800A49A4	fn_800A49A4	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if state 2, ambience tracks 1-4 off, and 0 unless bKeepFirst. later: stop course ambience
800A4A88	GameAudio	fn_800A4A88	fn_800A4A88	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: resets both view slots, every emitter id to 0xFF, the flags and pending cues, 1.0/0.6/21.0 tunables, fn_800A3E3C(60), fn_800A3FD4(32, lbl_8018E988), returns 1. later: GameAudio_Init (both; no EA/TW06 text)
800A4BAC	GameAudio	fn_800A4BAC	fn_800A4BAC	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: returns fn_800A4A88() != 0; caller fn_80005520. later: init wrapper
800A4BDC	GameAudio	fn_800A4BDC	fn_800A4BDC	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: fn_800AD1C8 (emitter commands), empty fn_800A4080, then counts lbl_80282054 down and plays the queued line on the sound-5 emitter. Called from ~20 loading/movie/memcard loops. later: per-frame audio update (both)
800A4C54	GameAudio	fn_800A4C54	fn_800A4C54	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: once (202A) fn_800A4084; when ready (2029): music refresh if 202C, fn_800A43DC, fn_800A41A4, fn_800A4928; only caller gomainloop fn_8006D8E8. later: in-game audio update (both)
800A4CB8	GameAudio	fn_800A4CB8	fn_800A4CB8	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: skips nSound 0 or kind < 3 without b288; kinds 0/3/5 play a pair at -/+lbl_80281450 (kind 0 once, lbl_80282042), others at the source position; caller UKernel fn_80048BDC. later: play a world sound source
800A78F0	GameAudio	fn_800A78F0	fn_800A78F0	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: category 14 = fVolume x default[14]; fed 0.2 x options.a0[4]. No agreed guess (L1 channel 14, L2 speech volume med)
800A4E34	GameAudio	fn_800A4E34	fn_800A4E34	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: resets music state and ids; first time applies the option volumes and fn_800A3F94(2); makes sound 1 at the origin as lbl_8028141B (track 0 on); clears the flags, re-arms 202A. Caller gomainloop fn_8006C9EC after fn_800A7A34(0, 0, 1, 0). No agreed guess (L1 per-turn reset, L2 front-end audio start; the caller supports L2)
800A75B4	GameAudio	fn_800A75B4	fn_800A75B4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if state 1, music track 0 off, state 0. later: stop music (both)
800A4FD8	GameAudio	fn_800A4FD8	fn_800A4FD8	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: fn_800A75B4, forgets lbl_8028141B and lbl_80281418 without fn_800AD450, clears lbl_80282029. Dropped handles: Findings 4. No agreed guess (L1 post-hole cleanup, L2 leave front end)
800A7AD0	GameAudio	fn_800A7AD0	fn_800A7AD0	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: wrapper of fn_800A94F4 (L2: sets/clears the disable bit of bank track nTrack of sound nSound); only fn_800A500C on course 7 hole 2. later: enable a sound-bank track
800A500C	GameAudio	fn_800A500C	fn_800A500C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: per view makes n0 (sound 1), n1 (sound 2 at the ball), n2/n3 (sound 4 at -/+lbl_80281454, n2 with fn_800A4170); sound 10 as lbl_8028141B, sound 5 at (0,0,10); volumes; fn_800A44A0; sound-7 pair at +/-21; course 7 hole 2 case; unpause; flags; lbl_80282040 from mode mask 0x03BC0437 (inner comment checked: ok). Caller GoEntry. later: in-game audio start (both). Comment called n2/n3 "the crowd": disputed (L2 puts the crowd on the sound-7 pair), now "a pair"
800A6EC8	GameAudio	fn_800A6EC8	fn_800A6EC8	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if lbl_80282040, fn_800A4374 + fn_800A707C and tracks 0-1 off on the sound-7 pair: all six tracks off. later: stop all pair cues
800A6854	GameAudio	fn_800A6854	fn_800A6854	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: track 0 off on the player's view emitters n2/n3. No guess
800A6660	GameAudio	fn_800A6660	fn_800A6660	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: unless lbl_8028202B: track 2 off on n2/n3, mask 0, restores pin/pair/ambience volumes, clears 202F, replays a pending cue. Mirror of fn_800A64A8. later: end heartbeat / unduck (L2)
800A6D48	GameAudio	fn_800A6D48	fn_800A6D48	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: outside game modes 6-8, track 3 off on the player's n2/n3. No guess
800A6C98	GameAudio	fn_800A6C98	fn_800A6C98	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: outside modes 6-8, variant n on track 3 of the player's n2/n3, on. No guess
800A5980	GameAudio	fn_800A5980	fn_800A5980	-	unnamed	fixed:1	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: while lbl_80282034 counts down plays n2/n3 track 4 (variant by camera/shot kind; kind 11 checks clip names "gdlful32"/"fdlful32") and returns; else optional track 5, then emitter n0 at the ball, track 1 by club and lie tables, start; replays a pending cue; arms 2033. No agreed guess (L1 swing + crowd, L2 club-ball impact). Comment called the track-4 sound "the crowd's reaction" (L1 only) and hid that it replaces the swing sound; rewritten
800A6BA8	GameAudio	fn_800A6BA8	fn_800A6BA8	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: outside modes 6-8: mask 0, n2/n3 track 1 off (and 2 for kind 7), and fn_800A5980 if 2032. No guess
800A714C	GameAudio	fn_800A714C	fn_800A714C	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if b288, group 0 tracks 0-1 off. later: stop wind (opposite of fn_800A70E4)
800A7294	GameAudio	fn_800A7294	fn_800A7294	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if b288, group 0 track 2 off, and ambience track 2 when state 2. later: stop the gust/weather layer
800A71E4	GameAudio	fn_800A71E4	fn_800A71E4	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: if b288, group 1 track 1 off. later: stop second wind layer
800A5428	GameAudio	fn_800A5428	fn_800A5428	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: frees the ambience or stops the music, frees the sound-5 emitter, runs the stop family for player 0, resets the view slots and every id, clears 2029, mask 0. later: in-game audio shutdown (L2 high)
800A5620	GameAudio	fn_800A5620	fn_800A5620	-	unnamed	none	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: lbl_8028202D = 1 (holds back the ambience restart in fn_800A4928); caller (event). No guess
800A562C	GameAudio	fn_800A562C	fn_800A562C	-	unnamed	ok	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: clears the shot flags, stops pair cues, fn_800A6BA8, clears n2/n3 loop flags, frees the pin sound if the flag is out, parks n0 at bone 0x53 silent, resets timers; caller Swing.c STATEFUNC_SwingInit. later: prepare swing whoosh
800A573C	GameAudio	fn_800A573C	fn_800A573C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-G)	Opus 5.5 (audit-l2-G)	Opus 5.5 (audit-rec-G)	2026-09-24	agreed: moves n0 to bone 0x53; in swing states 1/3 pitch and volume from club-head speed (clamped; x0.35 for club > 17 and in state 1); else stops it; slow-mo frame time. later: swing whoosh update (both). Comment said "while the swing meter runs"; states 1/3 are SW_BACK_SWING/SW_DOWN_SWING (golfer.h, TW06)
