# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
8000AD78	UMemPool	atan2f	atan2f	T1	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000AD78. E3: return atan2(y, x) (MSL). Both lanes: atan2 f32 wrapper. Header "// atan2f" ok
8000AD9C	UMemPool	fabsf	fabsf	T1	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000AD9C. E3: returns fabs(x) as f32. Both lanes: fabsf wrapper. Header comment (fabs rounded to a float) ok. Tier set here (no name_sources row)
8000ADC0	UMemPool	fn_8000ADC0	fn_8000ADC0	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: writes the 4x4 identity
8000AE0C	UMemPool	fn_8000AE0C	fn_8000AE0C	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	L2: negates 3 floats (the second psq_l/psq_st has W=1, one float); L1 said 4 (misread). Comment "3-float vector" right. port: comment untouched
8000AE28	UMemPool	fn_8000AE28	fn_8000AE28	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: pOut = pIn * fScale, 4 floats. Header engine.h:168 ok
8000AE48	UMemPool	fn_8000AE48	fn_8000AE48	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: component-wise 4-float multiply
8000AE6C	UMemPool	fn_8000AE6C	fn_8000AE6C	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: pOut = pA + pB * fScale, 4 floats. Header engine.h:169 ok
8000AE94	UMemPool	fabs	fabs	T1	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000AE94. E3: return __fabs(x) (double). Both lanes: fabs. platform.h:64 "0x8000AE94" and the .c comment ok. Tier set here (no name_sources row)
8000AE9C	UMemPool	fn_8000AE9C	fn_8000AE9C	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: table[i] = log2(1 + i/1024) for 1024 entries at lbl_80281BD8. Later guess: build log2 table
8000AF1C	UMemPool	fn_8000AF1C	fn_8000AF1C	-	unnamed	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: empty; first step of 0x8000AF20
8000AF20	UMemPool	fn_8000AF20	fn_8000AF20	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: allocates 4 KB (16-aligned, fn_800951A0) into lbl_80281BD8 and fills the log2 table; boot list fn_80005520. Header engine.h:142 ok. No NULL check
8000AF58	UMemPool	fn_8000AF58	fn_8000AF58	-	unnamed	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	agreed: frees lbl_80281BD8 (fn_8009527C); shutdown list fn_80005590; pointer not cleared. Header engine.h:143 ok
8000AF7C	UMemPool	logf	logf	T1	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000AF7C. E3: return log(x) (MSL). Both lanes: logf wrapper. Header "natural logarithm" ok
8000AFA0	UMemPool	UMemPool_Create	UMemPool_Create	T2	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000AFA0. E4 (UMemPool type) + E1 unit ("UMemPool.c", line 82). Both lanes: fixed-size free-list pool constructor, nodes filled 0xDD, last node first. fake match comment untouched; header "create" ok. L2: uAlign < 16 would overlap the header; nNodes int stored in a u16
8000B058	UMemPool	UMemPool_Destroy	UMemPool_Destroy	T2	kept	none	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000B058. Both lanes: frees the pool block (fn_80009E70), counterpart of Create; same four caller units. Header "destroy" ok (no .c comment)
8000B078	UMemPool	UMemPool_Alloc	UMemPool_Alloc	T2	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000B078. Both lanes: pops the free list, nFree--, fills 0xBB, NULL when empty. Header ok
8000B0D4	UMemPool	UMemPool_Free	UMemPool_Free	T2	kept	ok	Sonnet 5 (audit-l1-X)	Opus 5.5 (audit-l2-X)	Opus 5.5 (audit-rec-X)	2026-09-24	8000B0D4. Both lanes: fills 0x99, pushes on the free list, nFree++. No ownership or double-free check. Header ok
800E3B28	GameUI	fn_800E3B28	fn_800E3B28	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: zeroes every GameUI flag and queue count (DF, DC[], DB, DA, D9..D4, B8..84, 82/81, C4..BC, 80), clears GameMessages' array (fn_800E5DA0), sends msg 31 (fn_800E3B04); from GM_InitForHole and GM_RestartHole. Comment said 'at the start of a round' and 'timer': it runs every hole and the D0/CC/C8 frame stamps are not touched -> fixed. Unit header comment (lines 1-2, '(our name)' tag) ok. Data comments: data-order and .bss notes untouched; lbl_80281640 ('empty string sent with message 0x53') ok. Later guess: GameUI_ResetForHole
800E3BEC	GameUI	fn_800E3BEC	fn_800E3BEC	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: one call to fn_8001437C (rumble off on pads 0..3, PADControlMotor); only caller GameManager fn_800DCC30 (with GM_Earnings_FreeStreamMemory and fn_800D29E8). Later guess: GameUI_StopRumble
800E3E0C	GameUI	fn_800E3E0C	fn_800E3E0C	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: sends five parameterless UI messages (4, 6, 7, 8, 32) through GameMessages/Swing/target wrappers; only called on the show path of the three HUD show/hide functions. Later guess: refresh HUD before showing
800E3C0C	GameUI	fn_800E3C0C	fn_800E3C0C	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: b -> fn_800E3E0C + msg 2 value 1, else msg 1 value 1; stores b in D9 and the frame count in D0 (L1 'slot 1 flag', L2 show/hide HUD viewport 1, high). .c and game.h comments ok; game.h globals (frame counts D0/CC/C8, HUD flags D7..D9) ok. Later guess: show/hide HUD, single screen
800E3C70	GameUI	fn_800E3C70	fn_800E3C70	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: same for viewport 2 (D8, CC). Comment ok. Later guess: show/hide HUD, split view 1
800E3CD4	GameUI	fn_800E3CD4	fn_800E3CD4	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: same for viewport 3 (D7, C8). Comment ok. Later guess: show/hide HUD, split view 2
800E3D38	GameUI	fn_800E3D38	fn_800E3D38	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: split screen -> player 0 view 2, others view 3; else single screen; ~30 callers (b=1 at swing setup). .c and game.h comments ok. Later guess: show/hide a player's HUD
800E3D90	GameUI	fn_800E3D90	fn_800E3D90	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: hides views 2 and 3 in split screen, else view 1; hole end/restart, GameMode14/15. .c and game.h comments ok. Later guess: hide all HUDs
800E3DDC	GameUI	fn_800E3DDC	fn_800E3DDC	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: returns D8/D7/D9 as fn_800E3D38 picks them; one caller (Swing). Comment ok. Later guess: is the player's HUD shown
800E3E3C	GameUI	fn_800E3E3C	fn_800E3E3C	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: once (nPaused == 0): GameMessages flag 4, rumble off, msg 0x23 = 0, profile watch 1 stopped, DF = 1, nPaused = 1, GameEffects_Pause (fn_800DC9D4, TW06), EASBio play state 0, GameMode5 hook; only caller GameUICommands fn_8008633C. Comment claimed 'the pause menu' and 'sounds held': neither is in the code (no audio call; the menu is the caller's) -> fixed to the steps. Later guess: GameUI_Pause
800E3ECC	GameUI	fn_800E3ECC	fn_800E3ECC	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 82 = 1, 81 = 0 (round end pending, next hole dropped); only caller GameUICommands fn_8008628C in mode 9. Later guess: request end of round
800E3EE0	GameUI	fn_800E3EE0	fn_800E3EE0	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: while paused: unpause (unless GameMessages' flag), then 82 -> sound on, gSession.b12 = 1 (fn_8006D01C ends the main loop); 81 -> event 0x46, pfn214, mode 12 clears the hole's records (fn_800E1018 x5) + hole load (fn_8006F4B4), bD4/b134 hole load, else GM_GotoNextSelectedHole; every ball's lie 0 (LIE_TEE_e). Comment had the two screens swapped (81 is set by the end-of-hole screen fn_800E4C20 from GM_HoleFinished_GameNotFinished, 82 by the end-of-round screen fn_800E4D94 from GM_EndOfGolferTurn_GameFinished) and 'the hole is marked done' for b12 -> fixed. L2: fn_800A76E4 can run up to 3 times in one pass. Later guess: GameUI_Unpause (runs the pending next hole / end of round)
800E415C	GameUI	fn_800E415C	fn_800E415C	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: returns DF (set by fn_800E3E3C, cleared by fn_800E3EE0); polled by Swing/char/target/GoGreenGrid. Later guess: GameUI_IsPaused
800E4164	GameUI	fn_800E4164	fn_800E4164	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: not in mode 11: msg 5 with (nMsg, f, player+1), DB = 1; ids 5..11 score vs par, 4 hole in one, 1 distance, 16 queued items. Comment ok. Later guess: show HUD message for a player
800E41C8	GameUI	fn_800E41C8	fn_800E41C8	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: DB = 1 only; one caller GM_GolferConcede_Hole. Later guess: mark message up
800E4204	GameUI	fn_800E4204	fn_800E4204	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: msgs 29, 46, 47 with 0 (via fn_800E0AC4/fn_800E0A98/fn_800E5474); end of turn, mulligan, in-hole. Later guess: close post-shot displays (L2 low)
800E41D4	GameUI	fn_800E41D4	fn_800E41D4	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: msg 42 with player+1, then fn_800E4204; GM_DoPostShotInHoleUI and Swing on a button press. Later guess: dismiss post-shot display
800E4238	GameUI	fn_800E4238	fn_800E4238	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: DC[i] = 1, DA = DB = 0; only caller GameUICommands fn_800863A8. L2 TYPE: i indexes a 3-byte array unchecked. Later guess: screen slot opened
800E4254	GameUI	fn_800E4254	fn_800E4254	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: DB, or mode 26 (fn_8010D364 && fn_8010D390) / mode 22 (fn_80126FD8 && fn_80127004) with state != 5 and a count > 0, or DC[nPlayer] (DC[0] outside split screen). Comment called the mode tests 'two other screens': they are mode state checks -> fixed. game.h prototype comment ('whether a message or screen still holds the player') ok. Later guess: is the player held by the UI
800E42F4	GameUI	fn_800E42F4	fn_800E42F4	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: DC[i] = 0, DA = DB = 0; only caller GameUICommands fn_80086384; mirror of fn_800E4238. Later guess: screen slot closed
800E430C	GameUI	fn_800E430C	fn_800E430C	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: fn_800E415C() || fn_800E4254(nPlayer); one caller (Swing). Later guess: is paused or held
800E4364	GameUI	fn_800E4364	fn_800E4364	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: pushes (a, b, c) on queue 0..11 (UI_PUSH); queue 5 skips an a already queued. No capacity check on any queue (UI_QUEUE_LEN 10). .c and game.h comments ok; game.h queue array comments (queue n, count lbl_..., 'no duplicates') ok. Queue 5 is never popped (Findings). Later guess: GameUI_QueueItem
800E45C0	GameUI	fn_800E45C0	fn_800E45C0	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: A4 = 14 (pending HUD message 14, shown by fn_800E46B4 through fn_800E4164); playoff / extra-hole callers. Later guess: queue the playoff message
800E45CC	GameUI	fn_800E45CC	fn_800E45CC	-	unnamed	fixed:2	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 1 if any queue count (not A0), A4, or deferred-screen flag C0..C4/BF is set; GM_Update's gate for fn_800E46B4. .c and game.h comments said 'display timers': they are queue counts and flags -> fixed both. Later guess: is UI work pending
800E4C20	GameUI	fn_800E4C20	fn_800E4C20	-	unnamed	fixed:3	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed (L1 'hole finished' trigger, L2 end-of-hole screen, high): with a slot up or anything queued sets C3 (bHuman) or C4; else sound off (not mode 7), 81 = 1, GameEffects_ResetGameEffectSettings, msg 14 kind 1, event 0x41 when bHuman. Callers GM_HoleFinished_GameNotFinished, GameMode9, fn_800E46B4. .c, game.h prototype and game.h lbl_80282281 comments called it the end-of-ROUND screen -> fixed all three. bHuman is a claim (callers pass !gpGame->b274 || fn_800EC550()). Later guess: GameUI_ShowEndOfHole
800E4D94	GameUI	fn_800E4D94	fn_800E4D94	-	unnamed	fixed:3	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed (L1 'game finished' trigger, L2 end-of-game screen, high): as fn_800E4C20 with C1/C2, 82 = 1, msg 14 kind 2, and in modes 26/22 with split screen both views get scripted camera 2 first. Callers GM_EndOfGolferTurn_GameFinished, GameMode9, fn_800E46B4. .c ('end-of-hole', 'side-by-side modes': the test is any split screen), game.h prototype and lbl_80282282 comments fixed. Later guess: GameUI_ShowEndOfRound
800E46B4	GameUI	fn_800E46B4	fn_800E46B4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: BC -> 1; no slot up: queued items -> msg 16 (unless DB), else A4, C3/C4, C1/C2, C0 (0x50), BF (0x53) one per frame; then pops the newest item of the first non-empty queue (B4, B0, B8, AC, A8, 9C, 98, 94, 90, 8C, 88) to its handler; 1 while 81/82. First paragraph said 'while a screen slot is up nothing else runs': the reverse, items are popped only while a slot is up -> fixed. Second paragraph and both 'EA bug' notes (queue 4 at queue 3's count, queue 8 one past) untouched: both lanes confirm them. game.h comment ok. Later guess: GameUI_Update (message pump)
800E4BF8	GameUI	fn_800E4BF8	fn_800E4BF8	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 1 while 81 or 82 is set; GM_HoleFinished_GameNotFinished, GM_Update, GameUICommands, GameMode5, GameMode2. Later guess: is a hole/round transition pending
800E4D88	GameUI	fn_800E4D88	fn_800E4D88	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 81 = 1 only; GameMode5, GameMode9 (which then calls fn_800E3EE0). Later guess: set next hole pending
800E4F88	GameUI	fn_800E4F88	fn_800E4F88	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: msg 59 with the pad index; only caller uiProcessInterface (game type 6, a button held > 10 frames). No guess (msg 59 unknown)
800E4FB0	GameUI	fn_800E4FB0	fn_800E4FB0	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: msg 0x22 with (a, b); a == 1 sets BE; every caller is SwingTips (1 first-time tip, 2 short). Later guess: show swing tip
800D29E8	CourseData	fn_800D29E8	fn_800D29E8	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: empty; only caller GameManager fn_800DCC30 right after GM_Earnings_FreeStreamMemory (fn_800D33F0, TW06 position). Comment 'Nothing to free: the tables are static' ok (the tables are static arrays; the free role follows the TW06-named neighbour). Unit header comment (lines 1-3, '(our name)' tag) ok. Later guess: CourseData free hook
800D29EC	CourseData	fn_800D29EC	fn_800D29EC	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: registers 'CRI ' -> fn_800D2A64 and 'CMPS' -> fn_800D2A90 (EA's FourCCs); streammanagerhole. Later guess: CourseData_RegisterStreamClients (TW06 pattern of fn_800D33F4)
800D2A30	CourseData	fn_800D2A30	fn_800D2A30	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: unregisters 'CRI ' and 'CMPS'. Later guess: CourseData_UnRegisterStreamClients
800D2A64	CourseData	fn_800D2A64	fn_800D2A64	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 'CRI ' handler, copies the chunk into lbl_801FA2F4 (clamped to its size). 'port:' note untouched. Later guess: 'CRI ' course table loader
800D2A90	CourseData	fn_800D2A90	fn_800D2A90	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 'CMPS' handler, copies into lbl_801FA1F8. Later guess: 'CMPS' built-round table loader
800D2ABC	CourseData	fn_800D2ABC	fn_800D2ABC	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: lbl_801FA2F4[nCourse].aHoles[nHole].nPar; callers compare it with 3/4/5. game.h comment ok. Later guess: par of a course's hole
800D2AD8	CourseData	fn_800D2AD8	fn_800D2AD8	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: par of round slot nHole via gpGame->nHoleCourse/nHoleNum. .c and game.h comments ok. Later guess: par of the round's hole n
800D2B08	CourseData	fn_800D2B08	fn_800D2B08	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: par of the current course/hole (Game_GetCourse, fn_80015464). Comment ok. Later guess: par of the current hole
800D2B4C	CourseData	fn_800D2B4C	fn_800D2B4C	-	unnamed	none	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: field n04 of round slot nHole's hole; one caller GameUICommands fn_80086D24. Meaning unknown (L2 low: handicap/stroke index?). Declared nHole here, nPlayer in GameUICommands.c:273 (Findings). No guess
800D2B80	CourseData	fn_800D2B80	fn_800D2B80	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: tee 0..3 -> n14/n10/n0C/n08, else 0; callers treat it as length (SwingTips >= 500 on par 5). Comment ('a hole's value for tee set nTee') ok. Later guess: hole length for a tee set
800D2C30	CourseData	fn_800D2C30	fn_800D2C30	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: fn_800D2B80 for round slot nHole. game.h comment ok. Later guess: length of the round's hole n
800D2C68	CourseData	fn_800D2C68	fn_800D2C68	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: fn_800D2B80 for the current course/hole; SwingTips only. golfer.h comment ok. Later guess: length of the current hole
800D2CB0	CourseData	Hole_WindDir	fn_800D2CB0_HoleWindDir	T3	tier3	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	both lanes: returns nWindDir of the current course/hole; one caller (Ball fn_80055FC8) with fn_800D2CF8. Evidence rests on our own names -> T3. Comment 'The current hole's wind: its direction and its speed.' ok (covers both). game.h field comments '(Hole_WindDir)' follow the rename
800D2CF8	CourseData	Hole_WindSpeed	fn_800D2CF8_HoleWindSpeed	T3	tier3	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	both lanes: returns fWindSpeed of the current course/hole, same caller. T3 as its twin. Shares fn_800D2CB0's comment (ok)
800D2D40	CourseData	fn_800D2D40	fn_800D2D40	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: sum of fn_800D2C30 over slots 0..17 (UI command 20). Comment (the three sums) ok. Later guess: round length for a tee
800D2DA0	CourseData	fn_800D2DA0	fn_800D2DA0	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: slots 0..8 (UI 18). Shared comment ok. Later guess: front-nine length
800D2E00	CourseData	fn_800D2E00	fn_800D2E00	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: slots 9..17 (UI 19). Shared comment ok. Later guess: back-nine length
800D2E60	CourseData	fn_800D2E60	fn_800D2E60	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: par of slots 0..8. Comment ok. Later guess: front-nine par
800D2EB0	CourseData	fn_800D2EB0	fn_800D2EB0	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: par of slots 9..17. Shared comment ok. Later guess: back-nine par
800D30B4	CourseData	fn_800D30B4	fn_800D30B4	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 22 -> 0, 24..29 -> 1..6, else 0 (23 falls to row 0). Comment ok ('courses 22 and 24..29'). Parameter nRound is a course id (Findings). Later guess: built-round row of a course id
800D3118	CourseData	fn_800D3118	fn_800D3118	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: the course of slot nHole of a built round; GameRound fills gpGame->nHoleCourse from it. game.h comment ok. nRound is a course id. Later guess: built round's course for a hole
800D315C	CourseData	fn_800D315C	fn_800D315C	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: the 1-based hole number of that slot (every caller subtracts 1). game.h comment ok. Later guess: built round's hole number
800D2F00	CourseData	fn_800D2F00	fn_800D2F00	-	unnamed	ok	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: 23 -> 72; 22 -> sum of its 18 CMPS slots' par; else lbl_801FA2F4[nCourse].aTeeSets[nTeeSet].nPar; one caller PGATourSimulation fn_8011937C. .c and game.h comments ok (they describe it). 24..29 not summed (Findings). Later guess: course par for a tee set
800D2FB4	CourseData	fn_800D2FB4	fn_800D2FB4	-	unnamed	fixed:1	Sonnet 5 (audit-l1-Z)	Opus 5.5 (audit-l2-Z)	Opus 5.5 (audit-rec-Z)	2026-09-24	agreed: sum of fn_800D2AD8 over slots 0..17; nTeeSet unused. .c comment ok; game.h said 'the course's par': it is the round's 18 slots (built rounds mix courses) -> fixed, '(the tee set is not used)' kept. Later guess: round par
