total_exact	total_pct	UISEvent_pct	UISEvent_exact	UIStudio_pct	UIStudio_exact	UISApi_pct	UISApi_exact	UISScreen_pct	UISScreen_exact	flags
20	375.302	96.510	2	96.631	2	91.521	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_common_subs off"
20	375.302	96.510	2	96.631	2	91.521	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_common_subs off"
20	375.302	96.510	2	96.631	2	91.521	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_common_subs off"
20	375.302	96.510	2	96.631	2	91.521	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_common_subs off"
20	375.302	96.510	2	96.631	2	91.521	9	90.640	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_dead_assignments off"
10	281.129	66.503	1	71.395	0	69.092	5	74.139	4	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "scheduling off"
10	354.885	90.096	1	91.370	0	90.410	6	83.009	3	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "peephole off"
20	378.901	97.179	2	95.362	2	94.098	9	92.261	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_lifetimes off"
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
20	381.404	97.179	2	97.225	2	94.319	9	92.681	7	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_propagation off"
10	235.360	53.034	1	63.540	0	61.616	5	57.171	4	opt=-O2,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
14	341.713	85.113	1	89.021	0	87.004	6	80.574	7	opt=-O4,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
10	283.488	67.139	1	71.402	0	69.359	5	75.587	4	opt=-O3,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
28	380.006	97.008	4	97.456	3	92.008	10	93.533	11	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
10	252.782	58.885	1	67.135	0	62.664	5	64.098	4	opt=-O3,s | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
27	379.983	95.246	4	97.391	3	94.172	10	93.174	10	opt=-O4,p -opt noloop | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
11	358.736	90.813	2	91.723	0	91.349	6	84.851	3	opt=-O4,p -opt nopeephole | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
32	384.546	97.828	6	96.338	3	95.512	10	94.868	13	opt=-O4,p -opt nolifetimes | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
10	283.601	67.122	1	71.374	0	69.607	5	75.499	4	opt=-O4,p -opt noschedule | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=
10	208.735	41.783	1	62.960	0	57.657	5	46.335	4	opt=-O2,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
10	219.256	44.127	1	65.970	0	57.717	5	51.442	4	opt=-O3,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
14	289.561	62.296	1	86.309	0	78.340	6	62.615	7	opt=-O4,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
10	235.142	44.437	1	69.601	0	63.205	5	57.899	4	opt=-O3,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
26	314.440	62.993	4	94.369	2	85.550	9	71.527	11	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
26	314.440	62.993	4	94.369	2	85.550	9	71.527	11	opt=-O4,p -opt nolifetimes | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
10	234.805	44.809	1	68.776	0	63.271	5	57.948	4	opt=-O4,p -opt noschedule | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
25	310.229	62.802	3	93.822	2	83.843	9	69.762	11	opt=-O4,p -opt nocse | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
18	310.378	62.604	2	93.393	1	84.455	8	69.927	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
23	311.496	62.221	3	93.782	2	85.241	9	70.252	9	opt=-O4,p -opt noloop | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
11	293.832	60.587	2	88.362	0	81.840	6	63.043	3	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
28	357.969	87.036	4	96.338	3	94.507	9	80.089	12	opt=-O4,p | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
28	357.975	87.041	4	96.338	3	94.507	9	80.089	12	opt=-O4,p | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	384.476	97.833	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	382.239	95.597	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool= | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	384.470	97.828	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
32	384.476	97.833	6	96.338	3	95.437	10	94.868	13	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline smart | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto,deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline deferred | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline auto | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool= | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str readonly | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "scheduling off"
10	235.700	44.697	1	70.197	0	63.508	5	57.297	4	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "scheduling off"
10	235.700	44.697	1	70.197	0	63.508	5	57.297	4	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "scheduling off"
10	235.700	44.697	1	70.197	0	63.508	5	57.297	4	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "scheduling off"
10	235.700	44.697	1	70.197	0	63.508	5	57.297	4	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "scheduling off"
10	235.700	44.697	1	70.197	0	63.508	5	57.297	4	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/2.5 | misc=-pragma "scheduling off"
10	235.700	44.697	1	70.197	0	63.508	5	57.297	4	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "scheduling off"
18	308.876	62.563	2	94.662	1	83.105	8	68.545	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_common_subs off"
18	312.871	62.604	2	95.256	1	84.709	8	70.302	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_dead_assignments off"
18	312.871	62.604	2	95.256	1	84.709	8	70.302	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
18	310.454	62.604	2	93.393	1	84.530	8	69.927	7	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
10	292.690	59.734	1	89.412	0	81.368	6	62.177	3	opt=-O4,p -opt nopropagation | inline=-inline off | pool=-pragma "pool_data on" | str=-str reuse,readonly | fpc=-fp_contract on | lang=-lang=c | cc=GC/1.1 | misc=-pragma "peephole off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,s | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,s | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noschedule | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O3,p | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O2,p | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopeephole | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nolifetimes | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt noloop | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nopropagation | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline smart | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline auto,deferred | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline deferred | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline off | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline all | pool=-pragma "pool_data on" | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str readonly | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str reuse | fpc=-fp_contract off | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
-1	-1.000	ERR	ERR	ERR	ERR	ERR	ERR	ERR	ERR	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract on | lang=-lang=c++ | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
28	375.603	95.078	4	95.791	3	91.946	10	92.788	11	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_lifetimes off"
28	375.603	95.078	4	95.791	3	91.946	10	92.788	11	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/2.5 | misc=-pragma "opt_lifetimes off"
28	375.603	95.078	4	95.791	3	91.946	10	92.788	11	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a5 | misc=-pragma "opt_lifetimes off"
28	375.603	95.078	4	95.791	3	91.946	10	92.788	11	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.2.5 | misc=-pragma "opt_lifetimes off"
28	375.603	95.078	4	95.791	3	91.946	10	92.788	11	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/3.0a3 | misc=-pragma "opt_lifetimes off"
28	375.603	95.078	4	95.791	3	91.946	10	92.788	11	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.3.2 | misc=-pragma "opt_lifetimes off"
20	373.320	94.593	2	96.631	2	91.455	9	90.640	7	opt=-O4,p -opt nocse | inline=-inline all | pool= | str=-str noreuse | fpc=-fp_contract off | lang=-lang=c | cc=GC/1.1 | misc=-pragma "opt_propagation off"
